#,id,areaEllipse1(pi.A.B),areaEllipse2(pi.A.B),OverlapAreaAnalytical,OverlapAreaPolynomial,err
50691,1.5394,0.0323,0.0000,0.0000,0.0000
50692,1.5394,0.0323,0.0000,0.0000,0.0000
50693,1.5394,0.0323,0.0000,0.0000,0.0000
50694,1.5394,0.0323,0.0000,0.0000,0.0000
50695,1.5394,0.0323,0.0000,0.0000,0.0000
50696,1.5394,0.0323,0.0000,0.0000,0.0000
50697,1.5394,0.0323,0.0000,0.0000,0.0000
50698,1.5394,0.0323,0.0000,0.0000,0.0000
50699,1.5394,0.0323,0.0000,0.0000,0.0000
50700,1.5394,0.0323,0.0000,0.0000,0.0000
50701,1.5394,0.0323,0.0000,0.0000,0.0000
50702,1.5394,0.0323,0.0000,0.0000,0.0000
50703,1.5394,0.0323,0.0000,0.0000,0.0000
50704,1.5394,0.0323,0.0000,0.0000,0.0000
50705,1.5394,0.0323,0.0000,0.0000,0.0000
50706,1.5394,0.0323,0.0000,0.0000,0.0000
50707,1.5394,0.0323,0.0000,0.0000,0.0000
50708,1.5394,0.0323,0.0000,0.0000,0.0000
50709,1.5394,0.0323,0.0000,0.0000,0.0000
50710,1.5394,0.0323,0.0000,0.0000,0.0000
50711,1.5394,0.0323,0.0000,0.0000,0.0000
50712,1.5394,0.0323,0.0000,0.0000,0.0000
50713,1.5394,0.0323,0.0000,0.0000,0.0000
50714,1.5394,0.0323,0.0000,0.0000,0.0000
50715,1.5394,0.0323,0.0000,0.0000,0.0000
50716,1.5394,0.0323,0.0000,0.0000,0.0000
50717,1.5394,0.0323,0.0000,0.0000,0.0000
50718,1.5394,0.0323,0.0000,0.0000,0.0000
50719,1.5394,0.0323,0.0000,0.0000,0.0000
50720,1.5394,0.0323,0.0000,0.0000,0.0000
50721,1.5394,0.0323,0.0000,0.0000,0.0000
50722,1.5394,0.0323,0.0000,0.0000,0.0000
50723,1.5394,0.0323,0.0000,0.0000,0.0000
50724,1.5394,0.0323,0.0000,0.0000,0.0000
50725,1.5394,0.0323,0.0000,0.0000,0.0000
50726,1.5394,0.0323,0.0000,0.0000,0.0000
50727,1.5394,0.0323,0.0000,0.0000,0.0000
50728,1.5394,0.0323,0.0000,0.0000,0.0000
50729,1.5394,0.0323,0.0000,0.0000,0.0000
50730,1.5394,0.0323,0.0000,0.0000,0.0000
50731,1.5394,0.0323,0.0000,0.0000,0.0000
50732,1.5394,0.0323,0.0000,0.0000,0.0000
50733,1.5394,0.0323,0.0000,0.0000,0.0000
50734,1.5394,0.0323,0.0000,0.0000,0.0000
50735,1.5394,0.0323,0.0000,0.0000,0.0000
50736,1.5394,0.0323,0.0000,0.0000,0.0000
50737,1.5394,0.0323,0.0000,0.0000,0.0000
50738,1.5394,0.0323,0.0000,0.0000,0.0000
50739,1.5394,0.0323,0.0000,0.0000,0.0000
50740,1.5394,0.0323,0.0000,0.0000,0.0000
50741,1.5394,0.0323,0.0000,0.0000,0.0000
50742,1.5394,0.0323,0.0000,0.0000,0.0000
50743,1.5394,0.0323,0.0000,0.0000,0.0000
50744,1.5394,0.0323,0.0000,0.0000,0.0000
50745,1.5394,0.0323,0.0000,0.0000,0.0000
50746,1.5394,0.0323,0.0000,0.0000,0.0000
50747,1.5394,0.0323,0.0000,0.0000,0.0000
50748,1.5394,0.0323,0.0000,0.0000,0.0000
50749,1.5394,0.0323,0.0000,0.0000,0.0000
50750,1.5394,0.0323,0.0000,0.0000,0.0000
50751,1.5394,0.0323,0.0000,0.0000,0.0000
50752,1.5394,0.0323,0.0000,0.0000,0.0000
50753,1.5394,0.0323,0.0000,0.0000,0.0000
50754,1.5394,0.0323,0.0000,0.0000,0.0000
50755,1.5394,0.0323,0.0000,0.0000,0.0000
50756,1.5394,0.0323,0.0000,0.0000,0.0000
50757,1.5394,0.0323,0.0000,0.0000,0.0000
50758,1.5394,0.0323,0.0000,0.0000,0.0000
50759,1.5394,0.0323,0.0000,0.0000,0.0000
50760,1.5394,0.0323,0.0000,0.0000,0.0000
50761,1.5394,0.0323,0.0000,0.0000,0.0000
50762,1.5394,0.0323,0.0000,0.0000,0.0000
50763,1.5394,0.0323,0.0000,0.0000,0.0000
50764,1.5394,0.0323,0.0000,0.0000,0.0000
50765,1.5394,0.0323,0.0000,0.0000,0.0000
50766,1.5394,0.0323,0.0000,0.0000,0.0000
50767,1.5394,0.0323,0.0000,0.0000,0.0000
50768,1.5394,0.0323,0.0000,0.0000,0.0000
50769,1.5394,0.0323,0.0000,0.0000,0.0000
50770,1.5394,0.0323,0.0000,0.0000,0.0000
50771,1.5394,0.0323,0.0000,0.0000,0.0000
50772,1.5394,0.0323,0.0000,0.0000,0.0000
50773,1.5394,0.0323,0.0000,0.0000,0.0000
50774,1.5394,0.0323,0.0000,0.0000,0.0000
50775,1.5394,0.0323,0.0000,0.0000,0.0000
50776,1.5394,0.0323,0.0000,0.0000,0.0000
50777,1.5394,0.0323,0.0000,0.0000,0.0000
50778,1.5394,0.0323,0.0000,0.0000,0.0000
50779,1.5394,0.0323,0.0000,0.0000,0.0000
50780,1.5394,0.0323,0.0000,0.0000,0.0000
50781,1.5394,0.0323,0.0000,0.0000,0.0000
50782,1.5394,0.0323,0.0000,0.0000,0.0000
50783,1.5394,0.0323,0.0000,0.0000,0.0000
50784,1.5394,0.0323,0.0000,0.0000,0.0000
50785,1.5394,0.0323,0.0000,0.0000,0.0000
50786,1.5394,0.0323,0.0000,0.0000,0.0000
50787,1.5394,0.0323,0.0000,0.0000,0.0000
50788,1.5394,0.0323,0.0000,0.0000,0.0000
50789,1.5394,0.0323,0.0000,0.0000,0.0000
50790,1.5394,0.0323,0.0000,0.0000,0.0000
50791,1.5394,0.0323,0.0000,0.0000,0.0000
50792,1.5394,0.0323,0.0000,0.0000,0.0000
50793,1.5394,0.0323,0.0000,0.0000,0.0000
50794,1.5394,0.0323,0.0000,0.0000,0.0000
50795,1.5394,0.0323,0.0000,0.0000,0.0000
50796,1.5394,0.0323,0.0000,0.0000,0.0000
50797,1.5394,0.0323,0.0000,0.0000,0.0000
50798,1.5394,0.0323,0.0000,0.0000,0.0000
50799,1.5394,0.0323,0.0000,0.0000,0.0000
50800,1.5394,0.0323,0.0000,0.0000,0.0000
50801,1.5394,0.0323,0.0000,0.0000,0.0000
50802,1.5394,0.0323,0.0000,0.0000,0.0000
50803,1.5394,0.0323,0.0000,0.0000,0.0000
50804,1.5394,0.0323,0.0000,0.0000,0.0000
50805,1.5394,0.0323,0.0000,0.0000,0.0000
50806,1.5394,0.0323,0.0000,0.0000,0.0000
50807,1.5394,0.0323,0.0000,0.0000,0.0000
50808,1.5394,0.0323,0.0000,0.0000,0.0000
50809,1.5394,0.0323,0.0000,0.0000,0.0000
50810,1.5394,0.0323,0.0000,0.0000,0.0000
50811,1.5394,0.0323,0.0000,0.0000,0.0000
50812,1.5394,0.0323,0.0000,0.0000,0.0000
50813,1.5394,0.0323,0.0000,0.0000,0.0000
50814,1.5394,0.0323,0.0000,0.0000,0.0000
50815,1.5394,0.0323,0.0000,0.0000,0.0000
50816,1.5394,0.0323,0.0000,0.0000,0.0000
50817,1.5394,0.0323,0.0000,0.0000,0.0000
50818,1.5394,0.0323,0.0000,0.0000,0.0000
50819,1.5394,0.0323,0.0000,0.0000,0.0000
50820,1.5394,0.0323,0.0000,0.0000,0.0000
50821,1.5394,0.0323,0.0000,0.0000,0.0000
50822,1.5394,0.0323,0.0000,0.0000,0.0000
50823,1.5394,0.0323,0.0000,0.0000,0.0000
50824,1.5394,0.0323,0.0000,0.0000,0.0000
50825,1.5394,0.0323,0.0000,0.0000,0.0000
50826,1.5394,0.0323,0.0000,0.0000,0.0000
50827,1.5394,0.0323,0.0000,0.0000,0.0000
50828,1.5394,0.0323,0.0000,0.0000,0.0000
50829,1.5394,0.0323,0.0000,0.0000,0.0000
50830,1.5394,0.0323,0.0000,0.0000,0.0000
50831,1.5394,0.0323,0.0000,0.0000,0.0000
50832,1.5394,0.0323,0.0000,0.0000,0.0000
50833,1.5394,0.0323,0.0000,0.0000,0.0000
50834,1.5394,0.0323,0.0000,0.0000,0.0000
50835,1.5394,0.0323,0.0000,0.0000,0.0000
50836,1.5394,0.0323,0.0000,0.0000,0.0000
50837,1.5394,0.0323,0.0000,0.0000,0.0000
50838,1.5394,0.0323,0.0000,0.0000,0.0000
50839,1.5394,0.0323,0.0000,0.0000,0.0000
50840,1.5394,0.0323,0.0000,0.0000,0.0000
50841,1.5394,0.0323,0.0000,0.0000,0.0000
50842,1.5394,0.0323,0.0000,0.0000,0.0000
50843,1.5394,0.0323,0.0000,0.0000,0.0000
50844,1.5394,0.0323,0.0000,0.0000,0.0000
50845,1.5394,0.0323,0.0000,0.0000,0.0000
50846,1.5394,0.0323,0.0000,0.0000,0.0000
50847,1.5394,0.0323,0.0000,0.0000,0.0000
50848,1.5394,0.0323,0.0000,0.0000,0.0000
50849,1.5394,0.0323,0.0000,0.0000,0.0000
50850,1.5394,0.0323,0.0000,0.0000,0.0000
50851,1.5394,0.0323,0.0000,0.0000,0.0000
50852,1.5394,0.0323,0.0000,0.0000,0.0000
50853,1.5394,0.0323,0.0000,0.0000,0.0000
50854,1.5394,0.0323,0.0000,0.0000,0.0000
50855,1.5394,0.0323,0.0000,0.0000,0.0000
50856,1.5394,0.0323,0.0000,0.0000,0.0000
50857,1.5394,0.0323,0.0000,0.0000,0.0000
50858,1.5394,0.0323,0.0000,0.0000,0.0000
50859,1.5394,0.0323,0.0000,0.0000,0.0000
50860,1.5394,0.0323,0.0000,0.0000,0.0000
50861,1.5394,0.0323,0.0000,0.0000,0.0000
50862,1.5394,0.0323,0.0000,0.0000,0.0000
50863,1.5394,0.0323,0.0000,0.0000,0.0000
50864,1.5394,0.0323,0.0000,0.0000,0.0000
50865,1.5394,0.0323,0.0000,0.0000,0.0000
50866,1.5394,0.0323,0.0000,0.0000,0.0000
50867,1.5394,0.0323,0.0000,0.0000,0.0000
50868,1.5394,0.0323,0.0000,0.0000,0.0000
50869,1.5394,0.0323,0.0000,0.0000,0.0000
50870,1.5394,0.0323,0.0000,0.0000,0.0000
50871,1.5394,0.0323,0.0000,0.0000,0.0000
50872,1.5394,0.0323,0.0000,0.0000,0.0000
50873,1.5394,0.0323,0.0000,0.0000,0.0000
50874,1.5394,0.0323,0.0000,0.0000,0.0000
50875,1.5394,0.0323,0.0000,0.0000,0.0000
50876,1.5394,0.0323,0.0000,0.0000,0.0000
50877,1.5394,0.0323,0.0000,0.0000,0.0000
50878,1.5394,0.0323,0.0000,0.0000,0.0000
50879,1.5394,0.0323,0.0000,0.0000,0.0000
50880,1.5394,0.0323,0.0000,0.0000,0.0000
50881,1.5394,0.0323,0.0000,0.0000,0.0000
50882,1.5394,0.0323,0.0000,0.0000,0.0000
50883,1.5394,0.0323,0.0000,0.0000,0.0000
50884,1.5394,0.0323,0.0000,0.0000,0.0000
50885,1.5394,0.0323,0.0000,0.0000,0.0000
50886,1.5394,0.0323,0.0000,0.0000,0.0000
50887,1.5394,0.0323,0.0000,0.0000,0.0000
50888,1.5394,0.0323,0.0000,0.0000,0.0000
50889,1.5394,0.0323,0.0000,0.0000,0.0000
50890,1.5394,0.0323,0.0000,0.0000,0.0000
50891,1.5394,0.0323,0.0000,0.0000,0.0000
50892,1.5394,0.0323,0.0000,0.0000,0.0000
50893,1.5394,0.0323,0.0000,0.0000,0.0000
50894,1.5394,0.0323,0.0000,0.0000,0.0000
50895,1.5394,0.0323,0.0000,0.0000,0.0000
50896,1.5394,0.0323,0.0000,0.0000,0.0000
50897,1.5394,0.0323,0.0000,0.0000,0.0000
50898,1.5394,0.0323,0.0000,0.0000,0.0000
50899,1.5394,0.0323,0.0000,0.0000,0.0000
50900,1.5394,0.0323,0.0000,0.0000,0.0000
50901,1.5394,0.0323,0.0000,0.0000,0.0000
50902,1.5394,0.0323,0.0000,0.0000,0.0000
50903,1.5394,0.0323,0.0000,0.0000,0.0000
50904,1.5394,0.0323,0.0000,0.0000,0.0000
50905,1.5394,0.0323,0.0000,0.0000,0.0000
50906,1.5394,0.0323,0.0000,0.0000,0.0000
50907,1.5394,0.0323,0.0000,0.0000,0.0000
50908,1.5394,0.0323,0.0000,0.0000,0.0000
50909,1.5394,0.0323,0.0000,0.0000,0.0000
50910,1.5394,0.0323,0.0000,0.0000,0.0000
50911,1.5394,0.0323,0.0000,0.0000,0.0000
50912,1.5394,0.0323,0.0000,0.0000,0.0000
50913,1.5394,0.0323,0.0000,0.0000,0.0000
50914,1.5394,0.0323,0.0000,0.0000,0.0000
50915,1.5394,0.0323,0.0000,0.0000,0.0000
50916,1.5394,0.0323,0.0000,0.0000,0.0000
50917,1.5394,0.0323,0.0000,0.0000,0.0000
50918,1.5394,0.0323,0.0000,0.0000,0.0000
50919,1.5394,0.0323,0.0000,0.0000,0.0000
50920,1.5394,0.0323,0.0000,0.0000,0.0000
50921,1.5394,0.0323,0.0000,0.0000,0.0000
50922,1.5394,0.0323,0.0000,0.0000,0.0000
50923,1.5394,0.0323,0.0000,0.0000,0.0000
50924,1.5394,0.0323,0.0000,0.0000,0.0000
50925,1.5394,0.0323,0.0000,0.0000,0.0000
50926,1.5394,0.0323,0.0000,0.0000,0.0000
50927,1.5394,0.0323,0.0000,0.0000,0.0000
50928,1.5394,0.0323,0.0000,0.0000,0.0000
50929,1.5394,0.0323,0.0000,0.0000,0.0000
50930,1.5394,0.0323,0.0000,0.0000,0.0000
50931,1.5394,0.0323,0.0000,0.0000,0.0000
50932,1.5394,0.0323,0.0000,0.0000,0.0000
50933,1.5394,0.0323,0.0000,0.0000,0.0000
50934,1.5394,0.0323,0.0000,0.0000,0.0000
50935,1.5394,0.0323,0.0000,0.0000,0.0000
50936,1.5394,0.0323,0.0000,0.0000,0.0000
50937,1.5394,0.0323,0.0000,0.0000,0.0000
50938,1.5394,0.0323,0.0000,0.0000,0.0000
50939,1.5394,0.0323,0.0000,0.0000,0.0000
50940,1.5394,0.0323,0.0000,0.0000,0.0000
50941,1.5394,0.0323,0.0000,0.0000,0.0000
50942,1.5394,0.0323,0.0000,0.0000,0.0000
50943,1.5394,0.0323,0.0000,0.0000,0.0000
50944,1.5394,0.0323,0.0000,0.0000,0.0000
50945,1.5394,0.0323,0.0000,0.0000,0.0000
50946,1.5394,0.0323,0.0000,0.0000,0.0000
50947,1.5394,0.0323,0.0000,0.0000,0.0000
50948,1.5394,0.0323,0.0000,0.0000,0.0000
50949,1.5394,0.0323,0.0000,0.0000,0.0000
50950,1.5394,0.0323,0.0000,0.0000,0.0000
50951,1.5394,0.0323,0.0000,0.0000,0.0000
50952,1.5394,0.0323,0.0000,0.0000,0.0000
50953,1.5394,0.0323,0.0000,0.0000,0.0000
50954,1.5394,0.0323,0.0000,0.0000,0.0000
50955,1.5394,0.0323,0.0000,0.0000,0.0000
50956,1.5394,0.0323,0.0000,0.0000,0.0000
50957,1.5394,0.0323,0.0000,0.0000,0.0000
50958,1.5394,0.0323,0.0000,0.0000,0.0000
50959,1.5394,0.0323,0.0000,0.0000,0.0000
50960,1.5394,0.0323,0.0000,0.0000,0.0000
50961,1.5394,0.0323,0.0000,0.0000,0.0000
50962,1.5394,0.0323,0.0000,0.0000,0.0000
50963,1.5394,0.0323,0.0000,0.0000,0.0000
50964,1.5394,0.0323,0.0000,0.0000,0.0000
50965,1.5394,0.0323,0.0000,0.0000,0.0000
50966,1.5394,0.0323,0.0000,0.0000,0.0000
50967,1.5394,0.0323,0.0000,0.0000,0.0000
50968,1.5394,0.0323,0.0000,0.0000,0.0000
50969,1.5394,0.0323,0.0000,0.0000,0.0000
50970,1.5394,0.0323,0.0000,0.0000,0.0000
50971,1.5394,0.0323,0.0000,0.0000,0.0000
50972,1.5394,0.0323,0.0000,0.0000,0.0000
50973,1.5394,0.0323,0.0000,0.0000,0.0000
50974,1.5394,0.0323,0.0000,0.0000,0.0000
50975,1.5394,0.0323,0.0000,0.0000,0.0000
50976,1.5394,0.0323,0.0000,0.0000,0.0000
50977,1.5394,0.0323,0.0000,0.0000,0.0000
50978,1.5394,0.0323,0.0000,0.0000,0.0000
50979,1.5394,0.0323,0.0000,0.0000,0.0000
50980,1.5394,0.0323,0.0000,0.0000,0.0000
50981,1.5394,0.0323,0.0000,0.0000,0.0000
50982,1.5394,0.0323,0.0000,0.0000,0.0000
50983,1.5394,0.0323,0.0000,0.0000,0.0000
50984,1.5394,0.0323,0.0000,0.0000,0.0000
50985,1.5394,0.0323,0.0000,0.0000,0.0000
50986,1.5394,0.0323,0.0000,0.0000,0.0000
50987,1.5394,0.0323,0.0000,0.0000,0.0000
50988,1.5394,0.0323,0.0000,0.0000,0.0000
50989,1.5394,0.0323,0.0000,0.0000,0.0000
50990,1.5394,0.0323,0.0000,0.0000,0.0000
50991,1.5394,0.0323,0.0000,0.0000,0.0000
50992,1.5394,0.0323,0.0000,0.0000,0.0000
50993,1.5394,0.0323,0.0000,0.0000,0.0000
50994,1.5394,0.0323,0.0000,0.0000,0.0000
50995,1.5394,0.0323,0.0000,0.0000,0.0000
50996,1.5394,0.0323,0.0000,0.0000,0.0000
50997,1.5394,0.0323,0.0000,0.0000,0.0000
50998,1.5394,0.0323,0.0000,0.0000,0.0000
50999,1.5394,0.0323,0.0000,0.0000,0.0000
51000,1.5394,0.0323,0.0000,0.0000,0.0000
51001,1.5394,0.0323,0.0000,0.0000,0.0000
51002,1.5394,0.0323,0.0000,0.0000,0.0000
51003,1.5394,0.0323,0.0000,0.0000,0.0000
51004,1.5394,0.0323,0.0000,0.0000,0.0000
51005,1.5394,0.0323,0.0000,0.0000,0.0000
51006,1.5394,0.0323,0.0000,0.0000,0.0000
51007,1.5394,0.0323,0.0000,0.0000,0.0000
51008,1.5394,0.0323,0.0000,0.0000,0.0000
51009,1.5394,0.0323,0.0000,0.0000,0.0000
51010,1.5394,0.0323,0.0000,0.0000,0.0000
51011,1.5394,0.0323,0.0000,0.0000,0.0000
51012,1.5394,0.0323,0.0000,0.0000,0.0000
51013,1.5394,0.0323,0.0000,0.0000,0.0000
51014,1.5394,0.0323,0.0000,0.0000,0.0000
51015,1.5394,0.0323,0.0000,0.0000,0.0000
51016,1.5394,0.0323,0.0000,0.0000,0.0000
51017,1.5394,0.0323,0.0000,0.0000,0.0000
51018,1.5394,0.0323,0.0000,0.0000,0.0000
51019,1.5394,0.0323,0.0000,0.0000,0.0000
51020,1.5394,0.0323,0.0000,0.0000,0.0000
51021,1.5394,0.0323,0.0000,0.0000,0.0000
51022,1.5394,0.0323,0.0000,0.0000,0.0000
51023,1.5394,0.0323,0.0000,0.0000,0.0000
51024,1.5394,0.0323,0.0000,0.0000,0.0000
51025,1.5394,0.0323,0.0000,0.0000,0.0000
51026,1.5394,0.0323,0.0000,0.0000,0.0000
51027,1.5394,0.0323,0.0000,0.0000,0.0000
51028,1.5394,0.0323,0.0000,0.0000,0.0000
51029,1.5394,0.0323,0.0000,0.0000,0.0000
51030,1.5394,0.0323,0.0000,0.0000,0.0000
51031,1.5394,0.0323,0.0000,0.0000,0.0000
51032,1.5394,0.0323,0.0000,0.0000,0.0000
51033,1.5394,0.0323,0.0000,0.0000,0.0000
51034,1.5394,0.0323,0.0000,0.0000,0.0000
51035,1.5394,0.0323,0.0000,0.0000,0.0000
51036,1.5394,0.0323,0.0000,0.0000,0.0000
51037,1.5394,0.0323,0.0000,0.0000,0.0000
51038,1.5394,0.0323,0.0000,0.0000,0.0000
51039,1.5394,0.0323,0.0000,0.0000,0.0000
51040,1.5394,0.0323,0.0000,0.0000,0.0000
51041,1.5394,0.0323,0.0000,0.0000,0.0000
51042,1.5394,0.0323,0.0000,0.0000,0.0000
51043,1.5394,0.0323,0.0000,0.0000,0.0000
51044,1.5394,0.0323,0.0000,0.0000,0.0000
51045,1.5394,0.0323,0.0000,0.0000,0.0000
51046,1.5394,0.0323,0.0000,0.0000,0.0000
51047,1.5394,0.0323,0.0000,0.0000,0.0000
51048,1.5394,0.0323,0.0000,0.0000,0.0000
51049,1.5394,0.0323,0.0000,0.0000,0.0000
51050,1.5394,0.0323,0.0000,0.0000,0.0000
51051,1.5394,0.0323,0.0000,0.0000,0.0000
51052,1.5394,0.0323,0.0000,0.0000,0.0000
51053,1.5394,0.0323,0.0000,0.0000,0.0000
51054,1.5394,0.0323,0.0000,0.0000,0.0000
51055,1.5394,0.0323,0.0000,0.0000,0.0000
51056,1.5394,0.0323,0.0000,0.0000,0.0000
51057,1.5394,0.0323,0.0000,0.0000,0.0000
51058,1.5394,0.0323,0.0000,0.0000,0.0000
51059,1.5394,0.0323,0.0000,0.0000,0.0000
51060,1.5394,0.0323,0.0000,0.0000,0.0000
51061,1.5394,0.0323,0.0000,0.0000,0.0000
51062,1.5394,0.0323,0.0000,0.0000,0.0000
51063,1.5394,0.0323,0.0000,0.0000,0.0000
51064,1.5394,0.0323,0.0000,0.0000,0.0000
51065,1.5394,0.0323,0.0000,0.0000,0.0000
51066,1.5394,0.0323,0.0000,0.0000,0.0000
51067,1.5394,0.0323,0.0000,0.0000,0.0000
51068,1.5394,0.0323,0.0000,0.0000,0.0000
51069,1.5394,0.0323,0.0000,0.0000,0.0000
51070,1.5394,0.0323,0.0000,0.0000,0.0000
51071,1.5394,0.0323,0.0000,0.0000,0.0000
51072,1.5394,0.0323,0.0000,0.0000,0.0000
51073,1.5394,0.0323,0.0000,0.0000,0.0000
51074,1.5394,0.0323,0.0000,0.0000,0.0000
51075,1.5394,0.0323,0.0000,0.0000,0.0000
51076,1.5394,0.0323,0.0000,0.0000,0.0000
51077,1.5394,0.0323,0.0000,0.0000,0.0000
51078,1.5394,0.0323,0.0000,0.0000,0.0000
51079,1.5394,0.0323,0.0000,0.0000,0.0000
51080,1.5394,0.0323,0.0000,0.0000,0.0000
51081,1.5394,0.0323,0.0000,0.0000,0.0000
51082,1.5394,0.0323,0.0000,0.0000,0.0000
51083,1.5394,0.0323,0.0000,0.0000,0.0000
51084,1.5394,0.0323,0.0000,0.0000,0.0000
51085,1.5394,0.0323,0.0000,0.0000,0.0000
51086,1.5394,0.0323,0.0000,0.0000,0.0000
51087,1.5394,0.0323,0.0000,0.0000,0.0000
51088,1.5394,0.0323,0.0000,0.0000,0.0000
51089,1.5394,0.0323,0.0000,0.0000,0.0000
51090,1.5394,0.0323,0.0000,0.0000,0.0000
51091,1.5394,0.0323,0.0000,0.0000,0.0000
51092,1.5394,0.0323,0.0000,0.0000,0.0000
51093,1.5394,0.0323,0.0000,0.0000,0.0000
51094,1.5394,0.0323,0.0000,0.0000,0.0000
51095,1.5394,0.0323,0.0000,0.0000,0.0000
51096,1.5394,0.0323,0.0000,0.0000,0.0000
51097,1.5394,0.0323,0.0000,0.0000,0.0000
51098,1.5394,0.0323,0.0000,0.0000,0.0000
51099,1.5394,0.0323,0.0000,0.0000,0.0000
51100,1.5394,0.0323,0.0000,0.0000,0.0000
51101,1.5394,0.0323,0.0000,0.0000,0.0000
51102,1.5394,0.0323,0.0000,0.0000,0.0000
51103,1.5394,0.0323,0.0000,0.0000,0.0000
51104,1.5394,0.0323,0.0000,0.0000,0.0000
51105,1.5394,0.0323,0.0000,0.0000,0.0000
51106,1.5394,0.0323,0.0000,0.0000,0.0000
51107,1.5394,0.0323,0.0000,0.0000,0.0000
51108,1.5394,0.0323,0.0000,0.0000,0.0000
51109,1.5394,0.0323,0.0000,0.0000,0.0000
51110,1.5394,0.0323,0.0000,0.0000,0.0000
51111,1.5394,0.0323,0.0000,0.0000,0.0000
51112,1.5394,0.0323,0.0000,0.0000,0.0000
51113,1.5394,0.0323,0.0000,0.0000,0.0000
51114,1.5394,0.0323,0.0000,0.0000,0.0000
51115,1.5394,0.0323,0.0000,0.0000,0.0000
51116,1.5394,0.0323,0.0000,0.0000,0.0000
51117,1.5394,0.0323,0.0000,0.0000,0.0000
51118,1.5394,0.0323,0.0000,0.0000,0.0000
51119,1.5394,0.0323,0.0000,0.0000,0.0000
51120,1.5394,0.0323,0.0000,0.0000,0.0000
51121,1.5394,0.0323,0.0000,0.0000,0.0000
51122,1.5394,0.0323,0.0000,0.0000,0.0000
51123,1.5394,0.0323,0.0000,0.0000,0.0000
51124,1.5394,0.0323,0.0000,0.0000,0.0000
51125,1.5394,0.0323,0.0000,0.0000,0.0000
51126,1.5394,0.0323,0.0000,0.0000,0.0000
51127,1.5394,0.0323,0.0000,0.0000,0.0000
51128,1.5394,0.0323,0.0000,0.0000,0.0000
51129,1.5394,0.0323,0.0000,0.0000,0.0000
51130,1.5394,0.0323,0.0000,0.0000,0.0000
51131,1.5394,0.0323,0.0000,0.0000,0.0000
51132,1.5394,0.0323,0.0000,0.0000,0.0000
51133,1.5394,0.0323,0.0000,0.0000,0.0000
51134,1.5394,0.0323,0.0000,0.0000,0.0000
51135,1.5394,0.0323,0.0000,0.0000,0.0000
51136,1.5394,0.0323,0.0000,0.0000,0.0000
51137,1.5394,0.0323,0.0000,0.0000,0.0000
51138,1.5394,0.0323,0.0000,0.0000,0.0000
51139,1.5394,0.0323,0.0000,0.0000,0.0000
51140,1.5394,0.0323,0.0000,0.0000,0.0000
51141,1.5394,0.0323,0.0000,0.0000,0.0000
51142,1.5394,0.0323,0.0000,0.0000,0.0000
51143,1.5394,0.0323,0.0000,0.0000,0.0000
51144,1.5394,0.0323,0.0000,0.0000,0.0000
51145,1.5394,0.0323,0.0000,0.0000,0.0000
51146,1.5394,0.0323,0.0000,0.0000,0.0000
51147,1.5394,0.0323,0.0000,0.0000,0.0000
51148,1.5394,0.0323,0.0000,0.0000,0.0000
51149,1.5394,0.0323,0.0000,0.0000,0.0000
51150,1.5394,0.0323,0.0000,0.0000,0.0000
51151,1.5394,0.0323,0.0000,0.0000,0.0000
51152,1.5394,0.0323,0.0000,0.0000,0.0000
51153,1.5394,0.0323,0.0000,0.0000,0.0000
51154,1.5394,0.0323,0.0000,0.0000,0.0000
51155,1.5394,0.0323,0.0000,0.0000,0.0000
51156,1.5394,0.0323,0.0000,0.0000,0.0000
51157,1.5394,0.0323,0.0000,0.0000,0.0000
51158,1.5394,0.0323,0.0000,0.0000,0.0000
51159,1.5394,0.0323,0.0000,0.0000,0.0000
51160,1.5394,0.0323,0.0000,0.0000,0.0000
51161,1.5394,0.0323,0.0000,0.0000,0.0000
51162,1.5394,0.0323,0.0000,0.0000,0.0000
51163,1.5394,0.0323,0.0000,0.0000,0.0000
51164,1.5394,0.0323,0.0000,0.0000,0.0000
51165,1.5394,0.0323,0.0000,0.0000,0.0000
51166,1.5394,0.0323,0.0000,0.0000,0.0000
51167,1.5394,0.0323,0.0000,0.0000,0.0000
51168,1.5394,0.0323,0.0000,0.0000,0.0000
51169,1.5394,0.0323,0.0000,0.0000,0.0000
51170,1.5394,0.0323,0.0000,0.0000,0.0000
51171,1.5394,0.0323,0.0000,0.0000,0.0000
51172,1.5394,0.0323,0.0000,0.0000,0.0000
51173,1.5394,0.0323,0.0000,0.0000,0.0000
51174,1.5394,0.0323,0.0000,0.0000,0.0000
51175,1.5394,0.0323,0.0000,0.0000,0.0000
51176,1.5394,0.0323,0.0000,0.0000,0.0000
51177,1.5394,0.0323,0.0000,0.0000,0.0000
51178,1.5394,0.0323,0.0000,0.0000,0.0000
51179,1.5394,0.0323,0.0000,0.0000,0.0000
51180,1.5394,0.0323,0.0000,0.0000,0.0000
51181,1.5394,0.0323,0.0000,0.0000,0.0000
51182,1.5394,0.0323,0.0000,0.0000,0.0000
51183,1.5394,0.0323,0.0000,0.0000,0.0000
51184,1.5394,0.0323,0.0000,0.0000,0.0000
51185,1.5394,0.0323,0.0000,0.0000,0.0000
51186,1.5394,0.0323,0.0000,0.0000,0.0000
51187,1.5394,0.0323,0.0000,0.0000,0.0000
